logged_at,vendor,category,urgency_level,age_status,age_days,deadline_date,title,incident_url,product_impacted,type,status_or_date,impact_summary,backbase_action_required,backbase_rationale
2026-08-26 03:03:38,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to Multiple Networks in Brazil,,Twilio SMS,Delays,Resolved,SMS delivery receipt delays resolved; service stability monitored.,Monitor,Backbase services rely on Twilio SMS; monitoring ensures no impact.
2026-09-08 21:35:08,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to Safaricom Kenya,,Twilio SMS,Delays,Resolved,SMS delivery receipts from Twilio to Safaricom network subscribers in Kenya are delayed.,Monitor,Service stability is being monitored to determine resolution timeline.
2026-09-03 01:03:56,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from Twilio to Three United Kingdom,,Twilio SMS,Delays,Resolved,SMS delivery receipts to Three subscribers in the UK are delayed but recovering.,Monitor,Monitoring to confirm receipt delays resolve.
2026-08-22 04:32:05,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio International Pre-Registered Sender IDs to Vinaphone Vietnam,,Twilio SMS,Delays,Resolved,SMS delivery receipts to Vinaphone Vietnam are recovering; service stability is being monitored.,Monitor,Backbase customers rely on SMS notifications for critical alerts.
2026-09-02 13:15:41,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio Long Codes to H3G United Kingdom,,Twilio SMS,Delays,Resolved,SMS delivery receipt delays from a subset of Twilio Long Codes to H3G network subscribers in the United Kingdom.,Monitor,Monitoring service stability.
2026-09-08 14:54:26,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio Long Codes to Nex-Tech Wireless LLC United States,,SMS Delivery,Delays,Resolved,SMS delivery receipt delays affect Nex-Tech Wireless LLC subscribers in the United States.,No Action,Backbase services are not impacted; monitoring for potential effect.
2026-09-08 00:54:51,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio Long Codes to Nex-Tech Wireless United States,,Twilio SMS,Degraded Performance,Resolved,SMS delivery receipts to Nex-Tech Wireless subscribers in the US are delayed due to Twilio Long Codes.,Monitor,Monitoring the service stability while Twilio resolves the issue.
2026-08-24 23:21:24,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio Phone Numbers to Telefonica El Salvador,,Twilio SMS,Degraded Performance,Resolved,Twilio customers face delayed SMS delivery receipts from certain Twilio numbers to Telefonica subscribers in El Salvador.,Monitor,"Backbase's user communication may be affected, warranting continuous monitoring."
2026-08-31 17:53:56,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Multiple Networks in United States,,SMS Delivery,Delays,Resolved,We have observed a recovery in SMS delivery receipts from a subset of Twilio Short Codes to network subscribers on multiple networks in the United States and are monitoring service stability.,Monitor,Service is recovering; monitoring will ensure timely response to any regressions.
2026-09-07 22:31:22,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Nex-Tech Wireless United States,,Twilio SMS,Delays,Resolved,Twilio customers may experience delayed SMS delivery receipts from certain shortcodes to Nex-Tech Wireless subscribers in the US.,Monitor,"Delays do not affect message delivery, so monitoring is sufficient."
2026-08-25 08:40:25,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Small Carriers United States,,Small Carriers United States,Degraded Performance,Resolved,SMS delivery receipt delays from a subset of Twilio Short Codes to Small Carriers network subscribers in the United States.,Monitor,Recovery observed; ongoing monitoring needed.
2026-08-24 23:21:24,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Small Carriers in United States,,Twilio,Delays,Resolved,We have observed a recovery in SMS delivery receipts from a subset of Twilio Short Codes to network subscribers on multiple networks in the United States and are monitoring service stability.,Monitor,Backbase must monitor Twilio services to mitigate impact on customer communications.
2026-08-31 17:53:56,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to T-Mobile United States,,SMS Delivery,Delays,Resolved,Twilio customers may be experiencing SMS delivery receipt delays from a subset of Twilio Short Codes to T-Mobile network subscribers in the United States.,Monitor,Twilio is investigating the cause and monitoring the situation.
2026-08-25 09:34:09,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Telefonica El Salvador,,Twilio SMS,Delays,Resolved,SMS delivery receipt delays impact Telefonica El Salvador subscribers.,Monitor,Monitoring ensures receipt delays are resolved.
2026-08-28 21:06:11,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Tigo Colombia,,SMS,Delays,Resolved,"Twilio customers may be experiencing SMS delivery receipt delays from a subset of Twilio Short Codes to Tigo network subscribers in Colombia. Our team has identified the cause, and is working to resolve the issue. Message delivery may succeed, but delivery receipts may be delayed.",Immediate Action,This incident may affect SMS communications for Backbase services.
2026-08-26 05:33:27,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS and MMS Delivery Delays From a Subset of Twilio Long Codes to Multiple Networks in Australia,,Twilio SMS,Delays,Resolved,Recovery observed for SMS and MMS delivery from subset of Twilio Long Codes to multiple networks in Australia; service stability is being monitored.,Monitor,Backbase services rely on Twilio SMS; monitoring ensures no impact.
2026-08-26 04:38:26,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS and MMS Delivery Delays From and To Twilio to Australia Network Subscribers,,SMS,Delays,Resolved,SMS and MMS delivery delays to Australian network subscribers.,Monitor,"Identified cause, monitoring resolution."
2026-08-26 06:46:54,Twilio,SRE Incident,NORMAL,New,0,N/A,SMS and MMS Delivery Delays from a Subset of Twilio Long Codes to Multiple Networks in Australia,,SMS & MMS,Delays,Resolved,Twilio customers may be experiencing SMS and MMS delivery delays from a subset of Twilio Long Codes to multiple networks in Australia.,Immediate Action,Immediate action is required to resolve combined delivery delays affecting messaging services.
2026-09-09 03:15:22,Jumio,SRE Incident,NORMAL,,,N/A,Service Instability for Identity Verification services in - (SGP DC),,Identity Verification,Outage,Resolved,"Identity Verification services in the SGP data center are currently experiencing an outage, impacting web and mobile authentication.",Monitor,"The outage delays identity verification steps, potentially slowing new customer onboarding."
2026-09-03 15:58:26,Twilio,Architecture Deprecation,NORMAL,New,5,N/A,Update to Twilio SendGrid Link Branding: Automatic SSL Certificate Provisioning,,Twilio SendGrid Link Branding,Compliance,None Specified,"Twilio SendGrid now offers automatic SSL provisioning for link branding, ensuring compliance with Gmail's HTTPS requirement.",Assessment Needed,Enabling automatic SSL simplifies compliance with email client security standards.
2026-08-20 00:35:51,Entrust,Security Update,NORMAL,,,N/A,faq change of ssl server certificates,,Payment API,Security Update,None Specified,Change in SSL server certificates may affect secure communication with payment endpoints.,Assessment Needed,Backbase must confirm new certificates are trusted.
2026-08-20 00:35:51,Entrust,Security Update,NORMAL,,,N/A,ios sdk configuration instructions for certificate compatibility,,Apple Pay integration,Security Update,None Specified,iOS SDK config changes ensure compatibility with new certificates used for Apple Pay.,Assessment Needed,Backbase should adjust SDK configuration to support updated certificate chains.
2026-08-20 00:35:51,Entrust,Security Update,NORMAL,,,N/A,sectigo tls certificates qualification eu production,,Payment API,Security Update,None Specified,Qualification of Sectigo TLS certificates in EU production ensures compliance with security standards.,Assessment Needed,Backbase should ensure certificates are valid for secure payment.
2026-08-20 00:35:51,Entrust,Security Update,NORMAL,,,N/A,sectigo tls certificates us production and qualification environments,,Payment API,Security Update,None Specified,Updated US production certificates provide secure payment channel compliance.,Assessment Needed,Backbase must validate certificate chain for US endpoints.
2026-08-20 00:35:51,Entrust,Security Update,NORMAL,,,N/A,tls certificate migration 2025 summary impact and ios sdk notes,,Apple Pay integration,Security Update,2025,Migration of TLS certificates by 2025 requires updates to iOS SDK for continued secure payment processing.,Assessment Needed,Backbase must prepare for certificate migration to maintain secure connections.
2026-08-20 00:35:51,Entrust,Security Update,NORMAL,,,N/A,tls leaf certificate renewal eu prod 22 06 08 cest,,Payment API,Security Update,None Specified,Renewal of TLS leaf certificate for EU production ensures secure connections for payment processing.,Assessment Needed,Backbase needs to verify certificate updates to maintain secure transactions.
2026-08-18 18:23:02,Twilio,SRE Incident,,,,,1Console Login Unavailable,,Twilio Console,Outage,Resolved,"Twilio Console login is temporarily unavailable, requiring users to clear cache or retry.",Monitor,Login issues do not affect Backbase services directly but require monitoring for potential downstream impact.
2026-08-18 15:21:46,Twilio,SRE Incident,,,,,SMS Delivery Delays and Failures from Twilio Phone Numbers to Claro Brazil,,SMS,Delays,Resolved,SMS delivery to Claro Brazil subscribers is experiencing delays and failures.,Monitor,Monitoring is necessary to ensure service stability for users relying on SMS communications.
2026-08-18 22:12:40,Twilio,SRE Incident,,,,,SMS Delivery Delays and Failures from Twilio to Claro Brazil,,SMS Delivery,Delays,Resolved,"SMS delivery from Twilio to Claro Brazil experiencing delays and failures, currently recovering.",Monitor,Twilio SMS service is critical for Backbase notifications.
2026-08-18 02:09:52,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Free Caraibe France,,SMS,Delays,Resolved,SMS deliveries to Free Caraibe network subscribers in France are delayed but improving.,Monitor,Monitoring ongoing SMS delivery performance to ensure Backbase processes are not impacted.
2026-08-18 00:56:09,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Free Caraibe Martinique,,SMS,Delays,Resolved,"Twilio customers may be experiencing SMS delivery delays from Twilio to Free Caraibe network subscribers in Martinique. Our team has identified the cause, and is working to resolve the issue. We will provide another update in 1 hour or as soon as more information becomes available.",Monitor,The delays could impact timely message delivery for Backbase clients.
2026-08-19 20:16:21,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to T-Mobile Germany,,Twilio SMS,Delays,Resolved,"SMS delivery is experiencing delays for T-Mobile network subscribers in Germany, causing slower message delivery.",Monitor,The issue is being monitored and no immediate action is required.
2026-08-19 13:36:53,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Telecall Brazil,,SMS Delivery,Delays,Resolved,SMS delivery from Twilio to Telecall Brazil is delayed and service stability is being monitored.,Monitor,Monitoring the incident to ensure service levels are maintained for Backbase users.
2026-08-19 08:24:47,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Telenet Belgium,,Twilio SMS,Delays,Resolved,SMS delivery to Telenet subscribers in Belgium is delayed.,Monitor,Monitoring ensures visibility of any impact on Backbase services.
2026-08-19 09:23:37,Twilio,SRE Incident,,,,,SMS Delivery Delays from Twilio to Telenet BidCo NV and Base Networks in Belgium,,SMS Delivery,Delays,Resolved,SMS delivery delays observed; service stability being monitored.,Monitor,Incidents impact SMS delivery services critical for Backbase customers.
2026-08-19 10:19:05,Twilio,SRE Incident,,,,,SMS Delivery Failures From a Subset of Twilio Long Codes to Bell Aliant Canada,,Twilio SMS,Outage,Resolved,SMS delivery failures from certain Twilio long codes to Bell Aliant network subscribers in Canada.,Monitor,"The issue may affect Backbase's SMS delivery, requiring monitoring."
2026-08-18 10:18:09,Twilio,SRE Incident,,,,,SMS Delivery Failures from Twilio to Lycamobile United Kingdom,,SMS Delivery,Degraded Performance,Resolved,SMS delivery failures are being observed for Lycamobile subscribers in the United Kingdom.,Monitor,Monitoring to detect any potential impact on our services.
2026-08-18 00:56:09,Twilio,SRE Incident,,,,,SMS Delivery Failures from Twilio to Telemat Cel Brazil,,Twilio SMS,Outage,Resolved,"SMS delivery to Telemat Cel network subscribers in Brazil has experienced failures, though recovery is underway.",Monitor,Backbase services remain unaffected; monitoring the situation is adequate.
2026-08-19 11:16:24,Twilio,SRE Incident,,,,,SMS Delivery Failures from a Subset of Twilio Long Codes to Bell Aliant Canada,,SMS Delivery,Delays,Resolved,SMS delivery from a subset of Twilio Long Codes to Bell Aliant Canada is delayed and service stability is being monitored.,Monitor,Monitoring the incident to ensure service levels are maintained for Backbase users.
2026-08-19 06:26:26,Twilio,SRE Incident,,,,,SMS Delivery Receipt Delays from Twilio to Telecall Brazil,,Twilio SMS Service,Delays,Resolved,"Recovery observed in SMS delivery receipts to Telecall network subscribers in Brazil, but service stability is being monitored.",Monitor,Monitor SMS delivery receipt performance to ensure Backbase's integrations remain stable.
