vendor,product,title,type,priority,status,ticket_id,ticket_url,created_at,deadline_date,days_until_deadline,urgency_badge,action_priority,impact_summary,backbase_action_required,backbase_rationale,logged_at
Twilio,Twilio,Twilio SMS not beind delivered,unknown,normal,closed,39096,https://backbase.zendesk.com/agent/tickets/39096,2026-06-10T18:49:56Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:01.780946
Feedzai,Feedzai,Urgent Vendor Coordination: Data Purge & Event Filtering Request for Feedzai for Eurobank,unknown,high,closed,39141,https://backbase.zendesk.com/agent/tickets/39141,2026-06-11T11:08:43Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:01.932349
Feedzai,Feedzai,Urgent Vendor Coordination: Data Purge & Event Filtering Request for Feedzai for Eurobank,unknown,low,closed,39142,https://backbase.zendesk.com/agent/tickets/39142,2026-06-11T11:16:58Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:02.081111
Jumio,Jumio,Expired ID Card Allowed to Proceed to DocuSign Instead of Being Rejected,unknown,normal,solved,39143,https://backbase.zendesk.com/agent/tickets/39143,2026-06-11T12:17:23Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:02.232515
Twilio,Twilio,Onboarding OTP Content Change,unknown,normal,closed,39165,https://backbase.zendesk.com/agent/tickets/39165,2026-06-12T01:14:07Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:02.388052
Docusign,Docusign,Customer Permanently Rejected as Duplicate After Initial Onboarding Failure Post DocuSign,unknown,normal,closed,39220,https://backbase.zendesk.com/agent/tickets/39220,2026-06-15T11:43:36Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:02.530435
Twilio,Twilio,Clarification Required on Twilio Product Configuration for Genesys Integration,unknown,normal,closed,39250,https://backbase.zendesk.com/agent/tickets/39250,2026-06-16T09:51:22Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:02.654609
Feedzai,Feedzai,Feedzai Self-paced training access,unknown,normal,closed,39261,https://backbase.zendesk.com/agent/tickets/39261,2026-06-16T14:03:24Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:02.794362
Feedzai,Feedzai,Feedzai Console access in PROD ,unknown,normal,closed,39262,https://backbase.zendesk.com/agent/tickets/39262,2026-06-16T14:28:44Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:02.929475
Entrust,Entrust,Entrust:  IPs Address in Digital Assist does not match Feedzai Consol,unknown,high,closed,39269,https://backbase.zendesk.com/agent/tickets/39269,2026-06-16T20:20:24Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:03.071458
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Ford,unknown,normal,closed,39270,https://backbase.zendesk.com/agent/tickets/39270,2026-06-16T20:51:41Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:03.190595
Feedzai,Feedzai,UFCU -  Issues connecting to Feedzai when deploying to product,unknown,high,closed,39274,https://backbase.zendesk.com/agent/tickets/39274,2026-06-17T04:11:51Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:03.343373
Complyadvantage,Complyadvantage,Comply List update 15/06/2026,unknown,normal,closed,39297,https://backbase.zendesk.com/agent/tickets/39297,2026-06-17T09:07:45Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:03.492604
Docusign,Docusign,Question to DS configuration,unknown,normal,closed,39309,https://backbase.zendesk.com/agent/tickets/39309,2026-06-17T11:14:27Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:03.615104
Feedzai,Feedzai,Feedzai - Whitelist IP address,unknown,normal,closed,39312,https://backbase.zendesk.com/agent/tickets/39312,2026-06-17T11:46:33Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:03.751211
Codat,Codat,Marketplace issue - Codat issue,unknown,high,closed,39342,https://backbase.zendesk.com/agent/tickets/39342,2026-06-18T07:03:58Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:03.902084
Entrust,Entrust,While Entrust trying to connect to BB - Error: token issuer domain is not in the configured whitelist,unknown,normal,closed,39354,https://backbase.zendesk.com/agent/tickets/39354,2026-06-18T09:43:33Z,2026-06-18,-92,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:04.035126
Docusign,Docusign,Re: PEN test finding for Docusign: [Android][Security] Insecure DocuSign SSL Handling,security,normal,closed,39366,https://backbase.zendesk.com/agent/tickets/39366,2026-06-18T12:31:22Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:04.176419
Yodlee,Yodlee,Eastern Bank (EAB) | Yodlee TDE | Merchant logo shape/format inconsistency,unknown,normal,closed,39369,https://backbase.zendesk.com/agent/tickets/39369,2026-06-18T13:50:55Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:04.321826
Feedzai,Feedzai,Feedzai Console access to UFCU users in PROD,unknown,high,closed,39372,https://backbase.zendesk.com/agent/tickets/39372,2026-06-18T16:25:56Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:04.442208
Jumio,Jumio,PRODUCTION ISSUE Jumio ID&V - Expired ID was allowed to continue,unknown,normal,closed,39387,https://backbase.zendesk.com/agent/tickets/39387,2026-06-19T08:55:59Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:04.591086
Jumio,Jumio,"Repeated Face Case Shown in Jumio, but First Case Cannot Be Found",unknown,normal,closed,39405,https://backbase.zendesk.com/agent/tickets/39405,2026-06-19T12:47:03Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:04.741352
Jumio,Jumio,Missing Age Validation in Jumio – Applicants Under 18 Years Old Are Not Automatically Rejected,unknown,normal,closed,39410,https://backbase.zendesk.com/agent/tickets/39410,2026-06-19T14:26:15Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:04.889256
Jumio,Jumio,Repeated Face Cases in Jumio Do Not Provide Reference to the Original Case,unknown,normal,closed,39411,https://backbase.zendesk.com/agent/tickets/39411,2026-06-19T14:29:06Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:05.038561
Feedzai,Feedzai,Weatherbys Prod Feedzai issue,security,high,closed,39414,https://backbase.zendesk.com/agent/tickets/39414,2026-06-19T15:37:14Z,2026-06-19,-91,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:05.187497
Savvy money,Savvy money,Android - Savvy Money - Credit Score not visible - 09-2025 LTS,unknown,normal,closed,39417,https://backbase.zendesk.com/agent/tickets/39417,2026-06-19T18:54:36Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:05.307657
Jumio,Jumio,Re: Jumio - Residence Permit Type,unknown,urgent,closed,39469,https://backbase.zendesk.com/agent/tickets/39469,2026-06-22T09:43:50Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:05.444875
Entrust,Entrust,Entrust unable to call entrust-card-connector,security,normal,closed,39477,https://backbase.zendesk.com/agent/tickets/39477,2026-06-22T12:03:53Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:05.568791
Atomic,Atomic,Re: Atomic Support for Testing Outside the US,unknown,normal,closed,39496,https://backbase.zendesk.com/agent/tickets/39496,2026-06-22T16:34:32Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:05.721142
Feedzai,Feedzai,"Mobile app views, what they are, and screenshots",unknown,low,closed,39501,https://backbase.zendesk.com/agent/tickets/39501,2026-06-22T22:34:25Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:05.867943
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Lantiegne,unknown,normal,pending,39502,https://backbase.zendesk.com/agent/tickets/39502,2026-06-23T01:00:42Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:06.005469
Complyadvantage,Complyadvantage,Create ComplyAdvantage User for Alketa Emini,unknown,normal,closed,39521,https://backbase.zendesk.com/agent/tickets/39521,2026-06-23T08:45:53Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:06.135703
Feedzai,Feedzai,Feedzai Self paced Training Access  ,unknown,normal,closed,39527,https://backbase.zendesk.com/agent/tickets/39527,2026-06-23T12:52:39Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:06.255239
Atomic,Atomic,[BDO Online] - Non receipt of email notification for userid retrieval,unknown,normal,closed,39541,https://backbase.zendesk.com/agent/tickets/39541,2026-06-23T23:42:19Z,06/12/2026,-98,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:06.390674
Payveris,Payveris,payveris api key for development/testing/demo purposes,unknown,normal,closed,39556,https://backbase.zendesk.com/agent/tickets/39556,2026-06-24T07:30:50Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:06.537342
Jumio,Jumio,Expired ID document rule is not triggered in Jumio Production environment,unknown,normal,closed,39558,https://backbase.zendesk.com/agent/tickets/39558,2026-06-24T07:43:31Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:06.691447
Twilio,Twilio,Twilio otp message update ,unknown,low,closed,39584,https://backbase.zendesk.com/agent/tickets/39584,2026-06-24T12:17:56Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:06.841845
Jumio,Jumio,Residence Permit Issue Date Not Captured from Jumio Preventing Account Opening,unknown,normal,closed,39585,https://backbase.zendesk.com/agent/tickets/39585,2026-06-24T12:18:49Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:06.981087
Sendgrid,Sendgrid,Grant access to sendGrid account for EverBank Onboarding,unknown,normal,closed,39627,https://backbase.zendesk.com/agent/tickets/39627,2026-06-25T05:56:18Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:07.118198
Feedzai,Feedzai,Values from DA that help us to identify the customers on Feedzai,unknown,normal,pending,39639,https://backbase.zendesk.com/agent/tickets/39639,2026-06-25T10:35:58Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:07.255049
Feedzai,Feedzai,COnfirmation Request – Feedzai Detection of Mobile App Security Vulnerabilities,security,normal,closed,39640,https://backbase.zendesk.com/agent/tickets/39640,2026-06-25T10:37:12Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:07.416964
Entrust,Entrust,iOS - Forced app re-registration after overnight background fetch,unknown,normal,hold,39700,https://backbase.zendesk.com/agent/tickets/39700,2026-06-27T00:15:23Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:07.576649
Feedzai,Feedzai,Intermittent Feedzai failures on Android devices,unknown,normal,closed,39704,https://backbase.zendesk.com/agent/tickets/39704,2026-06-28T10:04:03Z,2026-06-25,-85,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:07.723787
Jumio,Jumio,Digital Assist ignores Jumio risk score of 0 for REPEATED_FACE cases and still routes customer to manual review,unknown,normal,open,39781,https://backbase.zendesk.com/agent/tickets/39781,2026-06-30T07:47:20Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:07.876136
Jumio,Jumio,Expired ID onboarding is routed to Manual Review in Digital Assist instead of being automatically rejected,unknown,normal,hold,39782,https://backbase.zendesk.com/agent/tickets/39782,2026-06-30T07:54:31Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:08.014660
Entrust,Entrust,App Retail - Problemas con el carrusel de tarjetas,security,urgent,closed,39811,https://backbase.zendesk.com/agent/tickets/39811,2026-06-30T16:34:15Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:08.151137
Feedzai,Feedzai,Feedzai blocking not working as a result of newly registered device/account,unknown,normal,closed,39814,https://backbase.zendesk.com/agent/tickets/39814,2026-06-30T22:36:49Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:08.310699
Feedzai,Feedzai,Feedzai non-prod console access,unknown,normal,closed,39833,https://backbase.zendesk.com/agent/tickets/39833,2026-07-01T07:18:11Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:08.457494
Feedzai,Feedzai,Feedzai Audit logs exporting timestamps in unix epoch time,unknown,normal,closed,39866,https://backbase.zendesk.com/agent/tickets/39866,2026-07-01T20:45:38Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:08.597012
Twilio,Twilio,Weatherbys Prod: Authorised SMS sender controls via Twilio,unknown,normal,closed,39882,https://backbase.zendesk.com/agent/tickets/39882,2026-07-02T07:24:52Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:08.724580
Complyadvantage,Complyadvantage,Digital Assist continues to display AML fuzziness as 80% after configuration change to 60%,unknown,normal,closed,39947,https://backbase.zendesk.com/agent/tickets/39947,2026-07-03T12:46:29Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:08.867070
Feedzai,Feedzai,Random users can initiate password reset requests for usernames that do not belong to them,security,normal,closed,39952,https://backbase.zendesk.com/agent/tickets/39952,2026-07-03T14:55:00Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:09.006684
Jumio,Jumio,Incorrect Nationality Mapping in Flexcube During Onboarding,unknown,normal,closed,39989,https://backbase.zendesk.com/agent/tickets/39989,2026-07-06T09:13:04Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:09.148505
Feedzai,Feedzai,[Marketplace] Feedzai events logged in future,unknown,normal,closed,39990,https://backbase.zendesk.com/agent/tickets/39990,2026-07-06T09:46:20Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:09.273355
Jack henry,Jack henry,Sym updates of 119 120 and 971 starting 7/8 6am pt,unknown,normal,closed,40012,https://backbase.zendesk.com/agent/tickets/40012,2026-07-06T21:27:21Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:09.410901
Docusign,Docusign,Loan Contract Should Be Sent to the Customer with the Bank's Signature Pre-Applied,unknown,normal,hold,40026,https://backbase.zendesk.com/agent/tickets/40026,2026-07-07T08:19:23Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:09.547045
Feedzai,Feedzai,Weatherbys Staff Launch 8 Jul go-live support,unknown,high,hold,40035,https://backbase.zendesk.com/agent/tickets/40035,2026-07-07T10:52:27Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:09.698142
Jumio,Jumio,Clarification on Jumio Data Retention,unknown,normal,closed,40036,https://backbase.zendesk.com/agent/tickets/40036,2026-07-07T12:04:02Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:09.833327
Atomic,Atomic,WSECU Client Access to Atomic,unknown,normal,closed,40040,https://backbase.zendesk.com/agent/tickets/40040,2026-07-07T14:06:21Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:09.965505
Yodlee,Yodlee,Yodlee interface branding changes,unknown,normal,pending,40082,https://backbase.zendesk.com/agent/tickets/40082,2026-07-08T19:45:25Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:10.106934
Feedzai,Feedzai,Weatherbys bank Resilience Validation Planning - Feedzai,unknown,normal,closed,40121,https://backbase.zendesk.com/agent/tickets/40121,2026-07-09T12:34:27Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:10.247646
Twilio,Twilio,Weatherbys bank Resilience Validation Planning - Twilio,unknown,normal,closed,40122,https://backbase.zendesk.com/agent/tickets/40122,2026-07-09T12:36:03Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:10.388086
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - PNW Golf Carts LLC,unknown,normal,hold,40131,https://backbase.zendesk.com/agent/tickets/40131,2026-07-10T00:04:31Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:10.535040
Feedzai,Feedzai,Feedzai access,unknown,normal,closed,40151,https://backbase.zendesk.com/agent/tickets/40151,2026-07-10T08:38:01Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:10.683035
Feedzai,Feedzai,Request access to Feedzai account for Sandbox/Dev documentation review,unknown,normal,closed,40169,https://backbase.zendesk.com/agent/tickets/40169,2026-07-10T10:18:22Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:10.835326
Feedzai,Feedzai,Weatherbys Prd: Feedzai issues this morning,unknown,high,closed,40171,https://backbase.zendesk.com/agent/tickets/40171,2026-07-10T10:46:47Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:10.975478
Ensenta,Ensenta,User unable to access mobile deposit feature,unknown,normal,closed,40175,https://backbase.zendesk.com/agent/tickets/40175,2026-07-10T15:58:44Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:11.115151
Feedzai,Feedzai,FBS - Feedzai Go Live,unknown,normal,closed,40230,https://backbase.zendesk.com/agent/tickets/40230,2026-07-13T12:55:13Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:11.290830
Twilio,Twilio,ACTION REQUIRED: Suspicious SMS Traffic in Your Verify Service,unknown,normal,hold,40235,https://backbase.zendesk.com/agent/tickets/40235,2026-07-13T15:23:42Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:11.440182
Feedzai,Feedzai,Feedzai Technical Documentation,unknown,normal,closed,40279,https://backbase.zendesk.com/agent/tickets/40279,2026-07-14T09:26:30Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:11.581588
Feedzai,Feedzai,FBS - Go live - GC,unknown,normal,closed,40284,https://backbase.zendesk.com/agent/tickets/40284,2026-07-14T10:05:49Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:11.707732
Jumio,Jumio,Complete Deletion of Customer Data from Digital Assist and Jumio,unknown,normal,closed,40292,https://backbase.zendesk.com/agent/tickets/40292,2026-07-14T13:47:36Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:11.830885
Feedzai,Feedzai,Feedzai || : User blocked from web and mobile ,unknown,normal,closed,40296,https://backbase.zendesk.com/agent/tickets/40296,2026-07-14T14:48:38Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:11.995708
Feedzai,Feedzai,Requesting access to Feedzai console (QA tenant),unknown,normal,closed,40300,https://backbase.zendesk.com/agent/tickets/40300,2026-07-14T18:39:08Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:12.128318
Feedzai,Feedzai,Remote Web Session Browsing (10.01 and 10.02),unknown,normal,hold,40302,https://backbase.zendesk.com/agent/tickets/40302,2026-07-14T20:33:29Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:12.264683
Feedzai,Feedzai,Browsing with bot execution (9.01): The “Bot Detection” risk indicator is expected.,unknown,normal,closed,40303,https://backbase.zendesk.com/agent/tickets/40303,2026-07-14T20:36:03Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:12.399222
Jumio,Jumio, Disabling Jumio REPEATED_FACE Warning on PRODUCTION,unknown,normal,closed,40344,https://backbase.zendesk.com/agent/tickets/40344,2026-07-15T13:14:12Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:12.523612
Feedzai,Feedzai,PROD : Feedzai issue on Web ,unknown,urgent,closed,40353,https://backbase.zendesk.com/agent/tickets/40353,2026-07-15T15:46:19Z,2026-07-13,-67,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:12.680928
Twilio,Twilio,Android - 09-2025 LTS - not compatible with 16kb requirements,unknown,normal,closed,40363,https://backbase.zendesk.com/agent/tickets/40363,2026-07-15T21:24:59Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:12.810895
Feedzai,Feedzai,"BackBase, Feedzai and Financial Crime",unknown,normal,closed,40386,https://backbase.zendesk.com/agent/tickets/40386,2026-07-16T09:41:23Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:12.962596
Twilio,Twilio,Provision a Twilio SendGrid API key to enable email functionality testing in the demo environment for the Business Banking Invoicing project (BBI),unknown,normal,closed,40389,https://backbase.zendesk.com/agent/tickets/40389,2026-07-16T10:31:21Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:13.083504
Feedzai,Feedzai,iOS crash after Feedzai implementation,unknown,normal,closed,40402,https://backbase.zendesk.com/agent/tickets/40402,2026-07-16T14:04:43Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:13.229143
Feedzai,Feedzai,App crashes on production due to Feedzai main-thread violation,unknown,urgent,closed,40404,https://backbase.zendesk.com/agent/tickets/40404,2026-07-16T14:59:59Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:13.365230
Jumio,Jumio,Jumio:List of countries,unknown,normal,closed,40443,https://backbase.zendesk.com/agent/tickets/40443,2026-07-17T08:41:19Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:13.510686
Complyadvantage,Complyadvantage,Create New User in ComplyAdvantage – Haxhire Vesho,unknown,normal,closed,40447,https://backbase.zendesk.com/agent/tickets/40447,2026-07-17T13:20:35Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:13.654892
Docusign,Docusign,Docusign electronic seal ,unknown,normal,closed,40450,https://backbase.zendesk.com/agent/tickets/40450,2026-07-17T14:18:20Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:13.799625
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Cathart,unknown,normal,pending,40453,https://backbase.zendesk.com/agent/tickets/40453,2026-07-17T15:33:01Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:13.954493
Entrust,Entrust,Request to configure Entrust certificates to enable Istio mTLS on the Ingress level for production environment,unknown,high,closed,40454,https://backbase.zendesk.com/agent/tickets/40454,2026-07-17T15:51:56Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:14.109459
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Devoe,unknown,normal,open,40459,https://backbase.zendesk.com/agent/tickets/40459,2026-07-17T22:07:46Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:14.244277
Twilio,Twilio,[WAF][Rate-limiting] ,security,normal,closed,40504,https://backbase.zendesk.com/agent/tickets/40504,2026-07-20T09:54:17Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:14.399472
Jumio,Jumio,Deletion of All Personal Data at the Customer’s Request – KEVIN MARKU,unknown,normal,closed,40509,https://backbase.zendesk.com/agent/tickets/40509,2026-07-20T13:33:00Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:14.552863
Feedzai,Feedzai,BNCR Service Issue,unknown,high,closed,40510,https://backbase.zendesk.com/agent/tickets/40510,2026-07-20T13:40:59Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:14.713229
Biocatch,Biocatch,Whitelist egress url for Biocatch ,unknown,normal,closed,40516,https://backbase.zendesk.com/agent/tickets/40516,2026-07-20T18:28:54Z,2026-07-20,-60,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:14.838819
Jumio,Jumio,Re: Jumio:ID and Passport,unknown,normal,closed,40528,https://backbase.zendesk.com/agent/tickets/40528,2026-07-21T06:50:11Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:14.964147
Jumio,Jumio,Deletion of Customer Data from Digital Assist and Jumio,unknown,normal,closed,40549,https://backbase.zendesk.com/agent/tickets/40549,2026-07-21T13:42:28Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:15.116699
Jumio,Jumio,Applicants incorrectly rejected with “AML Rejected Case” before completing Jumio,unknown,normal,closed,40664,https://backbase.zendesk.com/agent/tickets/40664,2026-07-23T08:13:27Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:15.240934
Yodlee,Yodlee,[ACU][YODLEE] - TDE Configuration,unknown,normal,closed,40678,https://backbase.zendesk.com/agent/tickets/40678,2026-07-23T14:20:52Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T09:02:15.363935
