vendor,product,title,type,priority,status,ticket_id,ticket_url,created_at,updated_at,resolution_days,assignee_name,deadline_date,days_until_deadline,urgency_badge,action_priority,impact_summary,backbase_action_required,backbase_rationale,logged_at
Middesk,Middesk,Provide a Middesk API key,unknown,normal,closed,38915,https://backbase.zendesk.com/agent/tickets/38915,2026-06-05T11:31:28Z,2026-07-06T13:01:18Z,31,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:40.842546
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Orr - Kaiser,unknown,normal,closed,38927,https://backbase.zendesk.com/agent/tickets/38927,2026-06-05T20:04:22Z,2026-06-16T02:01:14Z,10,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:40.910619
Feedzai,Feedzai,Re: UFCU - performance issues on dt-loader and data collection in Web browsers,unknown,normal,pending,38986,https://backbase.zendesk.com/agent/tickets/38986,2026-06-08T21:28:55Z,2026-06-08T21:29:11Z,,Unassigned,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:40.980178
Feedzai,Feedzai,JET PRD (backbase-jet-prod) Whitelisting in Feedzai,unknown,normal,closed,39004,https://backbase.zendesk.com/agent/tickets/39004,2026-06-09T07:16:41Z,2026-06-26T07:02:19Z,16,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:41.049216
Jumio,Jumio,Session Expired / Connection Error During Jumio Verification Flow,unknown,normal,closed,39022,https://backbase.zendesk.com/agent/tickets/39022,2026-06-09T12:07:45Z,2026-07-02T14:01:23Z,23,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:41.112615
Yodlee,Yodlee,[EAB][Yodlee][TDE] Request official Brandfetch→Yodlee logo URL mapping + guidance on duplicate merchant IDs (deadline 14 Jul 2026),deprecation,high,closed,39034,https://backbase.zendesk.com/agent/tickets/39034,2026-06-09T15:24:39Z,2026-06-29T08:01:16Z,19,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:41.186153
Feedzai,Feedzai,Feedzai Views ,unknown,normal,closed,39036,https://backbase.zendesk.com/agent/tickets/39036,2026-06-09T18:06:53Z,2026-06-25T20:01:14Z,16,Alberto Labrada Soto,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:41.247638
Payveris,Payveris,"Payveris test sandbox – cannot activate external A2A account, blocks release testing (release tomorrow)",unknown,urgent,closed,39091,https://backbase.zendesk.com/agent/tickets/39091,2026-06-10T13:51:20Z,2026-07-02T06:01:23Z,21,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:41.310225
Twilio,Twilio,Twilio SMS not beind delivered,unknown,normal,closed,39096,https://backbase.zendesk.com/agent/tickets/39096,2026-06-10T18:49:56Z,2026-06-17T21:02:00Z,7,Alberto Labrada Soto,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:41.386916
Feedzai,Feedzai,Urgent Vendor Coordination: Data Purge & Event Filtering Request for Feedzai for Eurobank,unknown,high,closed,39141,https://backbase.zendesk.com/agent/tickets/39141,2026-06-11T11:08:43Z,2026-06-19T08:01:20Z,7,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:41.467129
Feedzai,Feedzai,Urgent Vendor Coordination: Data Purge & Event Filtering Request for Feedzai for Eurobank,unknown,low,closed,39142,https://backbase.zendesk.com/agent/tickets/39142,2026-06-11T11:16:58Z,2026-07-17T06:01:33Z,35,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:41.549924
Jumio,Jumio,Expired ID Card Allowed to Proceed to DocuSign Instead of Being Rejected,unknown,normal,closed,39143,https://backbase.zendesk.com/agent/tickets/39143,2026-06-11T12:17:23Z,2026-09-18T10:01:23Z,98,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:41.855606
Twilio,Twilio,Onboarding OTP Content Change,unknown,normal,closed,39165,https://backbase.zendesk.com/agent/tickets/39165,2026-06-12T01:14:07Z,2026-06-19T05:01:27Z,7,Rohit Kiran Eltem,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:41.925774
Docusign,Docusign,Customer Permanently Rejected as Duplicate After Initial Onboarding Failure Post DocuSign,unknown,normal,closed,39220,https://backbase.zendesk.com/agent/tickets/39220,2026-06-15T11:43:36Z,2026-07-02T12:02:11Z,17,Damian Strąg,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:41.990232
Twilio,Twilio,Clarification Required on Twilio Product Configuration for Genesys Integration,unknown,normal,closed,39250,https://backbase.zendesk.com/agent/tickets/39250,2026-06-16T09:51:22Z,2026-07-20T10:03:11Z,34,Damian Strąg,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:42.051160
Feedzai,Feedzai,Feedzai Self-paced training access,unknown,normal,closed,39261,https://backbase.zendesk.com/agent/tickets/39261,2026-06-16T14:03:24Z,2026-07-14T19:01:15Z,28,Damian Strąg,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:42.117258
Feedzai,Feedzai,Feedzai Console access in PROD ,unknown,normal,closed,39262,https://backbase.zendesk.com/agent/tickets/39262,2026-06-16T14:28:44Z,2026-07-07T04:01:14Z,20,Damian Strąg,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:42.182107
Entrust,Entrust,Entrust:  IPs Address in Digital Assist does not match Feedzai Consol,unknown,high,closed,39269,https://backbase.zendesk.com/agent/tickets/39269,2026-06-16T20:20:24Z,2026-07-31T19:01:40Z,44,Victor Toscano Aguilar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:42.244948
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Ford,unknown,normal,closed,39270,https://backbase.zendesk.com/agent/tickets/39270,2026-06-16T20:51:41Z,2026-09-11T23:01:21Z,87,Victor Toscano Aguilar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:42.307544
Feedzai,Feedzai,UFCU -  Issues connecting to Feedzai when deploying to product,unknown,high,closed,39274,https://backbase.zendesk.com/agent/tickets/39274,2026-06-17T04:11:51Z,2026-07-03T05:01:24Z,16,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:43.625677
Complyadvantage,Complyadvantage,Comply List update 15/06/2026,unknown,normal,closed,39297,https://backbase.zendesk.com/agent/tickets/39297,2026-06-17T09:07:45Z,2026-08-20T13:01:28Z,64,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:43.694712
Docusign,Docusign,Question to DS configuration,unknown,normal,closed,39309,https://backbase.zendesk.com/agent/tickets/39309,2026-06-17T11:14:27Z,2026-08-14T16:01:13Z,58,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:43.763957
Feedzai,Feedzai,Feedzai - Whitelist IP address,unknown,normal,closed,39312,https://backbase.zendesk.com/agent/tickets/39312,2026-06-17T11:46:33Z,2026-07-02T23:01:14Z,15,Victor Toscano Aguilar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:43.832085
Codat,Codat,Marketplace issue - Codat issue,unknown,high,closed,39342,https://backbase.zendesk.com/agent/tickets/39342,2026-06-18T07:03:58Z,2026-07-08T03:01:41Z,19,Victor Toscano Aguilar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:43.901398
Entrust,Entrust,While Entrust trying to connect to BB - Error: token issuer domain is not in the configured whitelist,unknown,normal,closed,39354,https://backbase.zendesk.com/agent/tickets/39354,2026-06-18T09:43:33Z,2026-07-08T10:02:01Z,20,Akachukwu Mba,2026-06-18,-98,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:43.981159
Docusign,Docusign,Re: PEN test finding for Docusign: [Android][Security] Insecure DocuSign SSL Handling,security,normal,closed,39366,https://backbase.zendesk.com/agent/tickets/39366,2026-06-18T12:31:22Z,2026-07-16T12:02:51Z,27,Damian Strąg,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:44.059166
Yodlee,Yodlee,Eastern Bank (EAB) | Yodlee TDE | Merchant logo shape/format inconsistency,unknown,normal,closed,39369,https://backbase.zendesk.com/agent/tickets/39369,2026-06-18T13:50:55Z,2026-09-10T23:01:35Z,84,Victor Toscano Aguilar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:44.133698
Feedzai,Feedzai,Feedzai Console access to UFCU users in PROD,unknown,high,closed,39372,https://backbase.zendesk.com/agent/tickets/39372,2026-06-18T16:25:56Z,2026-07-03T19:01:40Z,15,Victor Toscano Aguilar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:44.200031
Jumio,Jumio,PRODUCTION ISSUE Jumio ID&V - Expired ID was allowed to continue,unknown,normal,closed,39387,https://backbase.zendesk.com/agent/tickets/39387,2026-06-19T08:55:59Z,2026-07-17T13:49:05Z,28,Unassigned,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:44.270897
Jumio,Jumio,"Repeated Face Case Shown in Jumio, but First Case Cannot Be Found",unknown,normal,closed,39405,https://backbase.zendesk.com/agent/tickets/39405,2026-06-19T12:47:03Z,2026-08-12T16:01:29Z,54,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:44.346184
Jumio,Jumio,Missing Age Validation in Jumio – Applicants Under 18 Years Old Are Not Automatically Rejected,unknown,normal,closed,39410,https://backbase.zendesk.com/agent/tickets/39410,2026-06-19T14:26:15Z,2026-07-02T13:01:32Z,12,Damian Strąg,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:44.412258
Jumio,Jumio,Repeated Face Cases in Jumio Do Not Provide Reference to the Original Case,unknown,normal,closed,39411,https://backbase.zendesk.com/agent/tickets/39411,2026-06-19T14:29:06Z,2026-08-04T11:01:47Z,45,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:44.484227
Feedzai,Feedzai,Weatherbys Prod Feedzai issue,security,high,closed,39414,https://backbase.zendesk.com/agent/tickets/39414,2026-06-19T15:37:14Z,2026-07-01T16:01:41Z,12,Damian Strąg,2026-06-19,-97,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:45.179189
Savvy money,Savvy money,Android - Savvy Money - Credit Score not visible - 09-2025 LTS,unknown,normal,closed,39417,https://backbase.zendesk.com/agent/tickets/39417,2026-06-19T18:54:36Z,2026-07-14T00:01:48Z,24,Kishore Ganji,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:47.454933
Jumio,Jumio,Re: Jumio - Residence Permit Type,unknown,urgent,closed,39469,https://backbase.zendesk.com/agent/tickets/39469,2026-06-22T09:43:50Z,2026-07-07T04:01:13Z,14,Victor José Arana Rodriguez,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:47.516062
Entrust,Entrust,Entrust unable to call entrust-card-connector,security,normal,closed,39477,https://backbase.zendesk.com/agent/tickets/39477,2026-06-22T12:03:53Z,2026-07-07T11:01:48Z,14,Akachukwu Mba,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:47.579706
Atomic,Atomic,Re: Atomic Support for Testing Outside the US,unknown,normal,closed,39496,https://backbase.zendesk.com/agent/tickets/39496,2026-06-22T16:34:32Z,2026-07-01T18:01:14Z,9,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:47.652797
Feedzai,Feedzai,"Mobile app views, what they are, and screenshots",unknown,low,closed,39501,https://backbase.zendesk.com/agent/tickets/39501,2026-06-22T22:34:25Z,2026-09-16T15:02:40Z,85,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:47.720976
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Lantiegne,unknown,normal,solved,39502,https://backbase.zendesk.com/agent/tickets/39502,2026-06-23T01:00:42Z,2026-09-22T07:55:53Z,91,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:47.791700
Complyadvantage,Complyadvantage,Create ComplyAdvantage User for Alketa Emini,unknown,normal,closed,39521,https://backbase.zendesk.com/agent/tickets/39521,2026-06-23T08:45:53Z,2026-07-01T12:01:48Z,8,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:47.860463
Feedzai,Feedzai,Feedzai Self paced Training Access  ,unknown,normal,closed,39527,https://backbase.zendesk.com/agent/tickets/39527,2026-06-23T12:52:39Z,2026-07-08T13:01:24Z,15,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:47.936800
Atomic,Atomic,[BDO Online] - Non receipt of email notification for userid retrieval,unknown,normal,closed,39541,https://backbase.zendesk.com/agent/tickets/39541,2026-06-23T23:42:19Z,2026-07-06T04:01:25Z,12,José Luis Rodríguez Araujo,06/12/2026,-104,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:48.016964
Payveris,Payveris,payveris api key for development/testing/demo purposes,unknown,normal,closed,39556,https://backbase.zendesk.com/agent/tickets/39556,2026-06-24T07:30:50Z,2026-07-27T08:01:55Z,33,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:48.088353
Jumio,Jumio,Expired ID document rule is not triggered in Jumio Production environment,unknown,normal,closed,39558,https://backbase.zendesk.com/agent/tickets/39558,2026-06-24T07:43:31Z,2026-07-28T06:01:14Z,33,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:48.158369
Twilio,Twilio,Twilio otp message update ,unknown,low,closed,39584,https://backbase.zendesk.com/agent/tickets/39584,2026-06-24T12:17:56Z,2026-07-10T19:01:15Z,16,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:48.230375
Jumio,Jumio,Residence Permit Issue Date Not Captured from Jumio Preventing Account Opening,unknown,normal,closed,39585,https://backbase.zendesk.com/agent/tickets/39585,2026-06-24T12:18:49Z,2026-08-11T10:01:47Z,47,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:48.290828
Sendgrid,Sendgrid,Grant access to sendGrid account for EverBank Onboarding,unknown,normal,closed,39627,https://backbase.zendesk.com/agent/tickets/39627,2026-06-25T05:56:18Z,2026-08-12T10:01:19Z,48,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:48.361006
Feedzai,Feedzai,Values from DA that help us to identify the customers on Feedzai,unknown,normal,solved,39639,https://backbase.zendesk.com/agent/tickets/39639,2026-06-25T10:35:58Z,2026-09-22T11:36:06Z,89,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:48.430671
Feedzai,Feedzai,COnfirmation Request – Feedzai Detection of Mobile App Security Vulnerabilities,security,normal,closed,39640,https://backbase.zendesk.com/agent/tickets/39640,2026-06-25T10:37:12Z,2026-07-11T11:01:23Z,16,Vivekkumar Aghera,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:48.742207
Entrust,Entrust,iOS - Forced app re-registration after overnight background fetch,unknown,normal,open,39700,https://backbase.zendesk.com/agent/tickets/39700,2026-06-27T00:15:23Z,2026-09-21T02:01:32Z,,Marco Cruz Velazquez,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:49.065972
Feedzai,Feedzai,Intermittent Feedzai failures on Android devices,unknown,normal,closed,39704,https://backbase.zendesk.com/agent/tickets/39704,2026-06-28T10:04:03Z,2026-07-23T09:01:38Z,24,David Raju Sammeta,2026-06-25,-91,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:49.169475
Jumio,Jumio,Digital Assist ignores Jumio risk score of 0 for REPEATED_FACE cases and still routes customer to manual review,unknown,normal,open,39781,https://backbase.zendesk.com/agent/tickets/39781,2026-06-30T07:47:20Z,2026-09-15T10:02:09Z,,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:49.233429
Jumio,Jumio,Expired ID onboarding is routed to Manual Review in Digital Assist instead of being automatically rejected,unknown,normal,open,39782,https://backbase.zendesk.com/agent/tickets/39782,2026-06-30T07:54:31Z,2026-09-21T04:16:08Z,,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:49.296519
Entrust,Entrust,App Retail - Problemas con el carrusel de tarjetas,security,urgent,closed,39811,https://backbase.zendesk.com/agent/tickets/39811,2026-06-30T16:34:15Z,2026-07-07T21:01:50Z,7,Damian Strąg,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:49.358662
Feedzai,Feedzai,Feedzai blocking not working as a result of newly registered device/account,unknown,normal,closed,39814,https://backbase.zendesk.com/agent/tickets/39814,2026-06-30T22:36:49Z,2026-07-15T00:01:41Z,14,Abhishek Sharma,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:50.189284
Feedzai,Feedzai,Feedzai non-prod console access,unknown,normal,closed,39833,https://backbase.zendesk.com/agent/tickets/39833,2026-07-01T07:18:11Z,2026-07-09T12:01:56Z,8,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:50.264320
Feedzai,Feedzai,Feedzai Audit logs exporting timestamps in unix epoch time,unknown,normal,closed,39866,https://backbase.zendesk.com/agent/tickets/39866,2026-07-01T20:45:38Z,2026-07-24T23:01:34Z,23,Victor Toscano Aguilar,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:50.341322
Twilio,Twilio,Weatherbys Prod: Authorised SMS sender controls via Twilio,unknown,normal,closed,39882,https://backbase.zendesk.com/agent/tickets/39882,2026-07-02T07:24:52Z,2026-09-17T13:01:30Z,77,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:50.411691
Complyadvantage,Complyadvantage,Digital Assist continues to display AML fuzziness as 80% after configuration change to 60%,unknown,normal,closed,39947,https://backbase.zendesk.com/agent/tickets/39947,2026-07-03T12:46:29Z,2026-07-15T11:02:01Z,11,Damian Strąg,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:50.496572
Feedzai,Feedzai,Random users can initiate password reset requests for usernames that do not belong to them,security,normal,closed,39952,https://backbase.zendesk.com/agent/tickets/39952,2026-07-03T14:55:00Z,2026-07-31T10:01:17Z,27,Damian Strąg,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:50.574764
Jumio,Jumio,Incorrect Nationality Mapping in Flexcube During Onboarding,unknown,normal,closed,39989,https://backbase.zendesk.com/agent/tickets/39989,2026-07-06T09:13:04Z,2026-07-28T15:01:42Z,22,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:51.496168
Feedzai,Feedzai,[Marketplace] Feedzai events logged in future,unknown,normal,closed,39990,https://backbase.zendesk.com/agent/tickets/39990,2026-07-06T09:46:20Z,2026-09-15T19:01:25Z,71,Alberto Labrada Soto,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:51.570173
Jack henry,Jack henry,Sym updates of 119 120 and 971 starting 7/8 6am pt,unknown,normal,closed,40012,https://backbase.zendesk.com/agent/tickets/40012,2026-07-06T21:27:21Z,2026-07-16T18:01:51Z,9,Alberto Labrada Soto,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:51.639223
Docusign,Docusign,Loan Contract Should Be Sent to the Customer with the Bank's Signature Pre-Applied,unknown,normal,open,40026,https://backbase.zendesk.com/agent/tickets/40026,2026-07-07T08:19:23Z,2026-09-21T04:01:25Z,,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:51.703043
Feedzai,Feedzai,Weatherbys Staff Launch 8 Jul go-live support,unknown,high,hold,40035,https://backbase.zendesk.com/agent/tickets/40035,2026-07-07T10:52:27Z,2026-07-08T01:07:07Z,,Unassigned,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:51.777326
Jumio,Jumio,Clarification on Jumio Data Retention,unknown,normal,closed,40036,https://backbase.zendesk.com/agent/tickets/40036,2026-07-07T12:04:02Z,2026-07-22T17:01:44Z,15,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:52.469383
Atomic,Atomic,WSECU Client Access to Atomic,unknown,normal,closed,40040,https://backbase.zendesk.com/agent/tickets/40040,2026-07-07T14:06:21Z,2026-07-21T19:01:41Z,14,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:52.538552
Yodlee,Yodlee,Yodlee interface branding changes,unknown,normal,solved,40082,https://backbase.zendesk.com/agent/tickets/40082,2026-07-08T19:45:25Z,2026-09-20T18:01:29Z,73,Alberto Labrada Soto,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:52.607885
Feedzai,Feedzai,Weatherbys bank Resilience Validation Planning - Feedzai,unknown,normal,closed,40121,https://backbase.zendesk.com/agent/tickets/40121,2026-07-09T12:34:27Z,2026-07-22T18:01:56Z,13,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:52.667833
Twilio,Twilio,Weatherbys bank Resilience Validation Planning - Twilio,unknown,normal,closed,40122,https://backbase.zendesk.com/agent/tickets/40122,2026-07-09T12:36:03Z,2026-07-22T08:01:23Z,12,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:52.738405
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - PNW Golf Carts LLC,unknown,normal,hold,40131,https://backbase.zendesk.com/agent/tickets/40131,2026-07-10T00:04:31Z,2026-08-20T07:29:10Z,,Unassigned,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:52.846109
Feedzai,Feedzai,Feedzai access,unknown,normal,closed,40151,https://backbase.zendesk.com/agent/tickets/40151,2026-07-10T08:38:01Z,2026-07-27T09:01:19Z,17,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:52.909104
Feedzai,Feedzai,Request access to Feedzai account for Sandbox/Dev documentation review,unknown,normal,closed,40169,https://backbase.zendesk.com/agent/tickets/40169,2026-07-10T10:18:22Z,2026-08-10T14:02:05Z,31,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:53.005893
Feedzai,Feedzai,Weatherbys Prd: Feedzai issues this morning,unknown,high,closed,40171,https://backbase.zendesk.com/agent/tickets/40171,2026-07-10T10:46:47Z,2026-07-29T16:02:04Z,19,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:53.081920
Ensenta,Ensenta,User unable to access mobile deposit feature,unknown,normal,closed,40175,https://backbase.zendesk.com/agent/tickets/40175,2026-07-10T15:58:44Z,2026-09-10T14:01:32Z,61,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:53.172250
Feedzai,Feedzai,FBS - Feedzai Go Live,unknown,normal,closed,40230,https://backbase.zendesk.com/agent/tickets/40230,2026-07-13T12:55:13Z,2026-08-05T09:01:50Z,22,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:53.237924
Twilio,Twilio,ACTION REQUIRED: Suspicious SMS Traffic in Your Verify Service,unknown,normal,hold,40235,https://backbase.zendesk.com/agent/tickets/40235,2026-07-13T15:23:42Z,2026-09-21T08:42:27Z,,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:53.317960
Feedzai,Feedzai,Feedzai Technical Documentation,unknown,normal,closed,40279,https://backbase.zendesk.com/agent/tickets/40279,2026-07-14T09:26:30Z,2026-07-22T16:01:50Z,8,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:53.387781
Feedzai,Feedzai,FBS - Go live - GC,unknown,normal,closed,40284,https://backbase.zendesk.com/agent/tickets/40284,2026-07-14T10:05:49Z,2026-08-05T09:01:50Z,21,Rushabh Soni,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:53.678873
Jumio,Jumio,Complete Deletion of Customer Data from Digital Assist and Jumio,unknown,normal,closed,40292,https://backbase.zendesk.com/agent/tickets/40292,2026-07-14T13:47:36Z,2026-09-09T13:02:32Z,56,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:53.751928
Feedzai,Feedzai,Feedzai || : User blocked from web and mobile ,unknown,normal,closed,40296,https://backbase.zendesk.com/agent/tickets/40296,2026-07-14T14:48:38Z,2026-09-10T12:01:36Z,57,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T03:16:53.826492
